Time: 2025-09-30 09:20
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,16.93,NEW,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,15.77,NEW,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,⚡ STRONG BUY,14.76,NEW,Normal,⚡ BUY CALLS - ATM/OTM
MFSL-I,⚡ STRONG BUY,12.61,NEW,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,🟢 BUY - Call Potential,10.06,NEW,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🔥 VERY STRONG SELL,-24.42,NEW,Normal,🔥 BUY PUTS STRONG
MCX-I,⚡ STRONG SELL,-16.29,NEW,Normal,⚡ BUY PUTS - ATM/OTM
POLYCAB-I,⚡ STRONG SELL,-12.21,NEW,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.43,NEW,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-11.20,NEW,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-11.15,NEW,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,NEW,Normal,📉 Consider Puts - OTM Safe
PPLPHARMA-I,🔴 SELL - Put Potential,-9.61,NEW,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.59,NEW,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:25
Stock,Signal,Score,Change,OI Status,Action
PNB-I,⚡ STRONG BUY,16.93,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
CANBK-I,⚡ STRONG BUY,15.77,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
COFORGE-I,⚡ STRONG BUY,14.76,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
MFSL-I,⚡ STRONG BUY,12.61,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
IIFL-I,🟢 BUY - Call Potential,10.06,+0.00,Normal,📈 Consider Calls - OTM Safe
DIXON-I,🔥 VERY STRONG SELL,-21.76,+2.66,Normal,🔥 BUY PUTS STRONG
MCX-I,⚡ STRONG SELL,-16.29,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
POLYCAB-I,⚡ STRONG SELL,-12.21,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MARUTI-I,🔴 SELL - Put Potential,-11.43,+0.00,Normal,📉 Consider Puts - OTM Safe
CUMMINSIND-I,🔴 SELL - Put Potential,-11.20,+0.00,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-11.15,+0.00,Normal,📉 Consider Puts - OTM Safe
OBEROIRLTY-I,🔴 SELL - Put Potential,-10.21,+0.00,Normal,📉 Consider Puts - OTM Safe
PPLPHARMA-I,🔴 SELL - Put Potential,-9.61,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.59,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 09:30
Stock,Signal,Score,Change,OI Status,Action
