Time: 2025-10-10 09:20
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,15.07,NEW,Call Setup,🔥 BUY CALLS STRONG
SONACOMS-I,⚡ STRONG BUY,12.69,NEW,Normal,⚡ BUY CALLS
AUROPHARMA-I,🟢 BUY - Call Potential,5.99,NEW,High OI Activity,📈 Consider Calls
TATAELXSI-I,⚡ STRONG SELL - OI SURGE,-11.75,NEW,High OI Activity,⚡ BUY PUTS
UNOMINDA-I,🔴 SELL - Put Potential,-9.14,NEW,Moderate OI Activity,📉 Consider Puts

Time: 2025-10-10 09:25
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,17.30,+2.23,Call Setup,🔥 BUY CALLS STRONG
SONACOMS-I,🟢 BUY - Call Potential,9.54,-3.15,Normal,📈 Consider Calls
MCX-I,🟢 BUY - Call Potential,7.44,+7.44,Put Setup,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,5.74,-0.25,High OI Activity,📈 Consider Calls
TATAELXSI-I,⚡ STRONG SELL - OI SURGE,-11.33,+0.42,High OI Activity,⚡ BUY PUTS
UNOMINDA-I,🔴 SELL - Put Potential,-9.14,+0.00,Moderate OI Activity,📉 Consider Puts
SAIL-I,🔴 SELL - Put Potential,-7.27,-4.68,High OI Activity,📉 Consider Puts
HINDZINC-I,🔴 SELL - Put Potential,-6.96,-2.00,High OI Activity,📉 Consider Puts

Time: 2025-10-10 09:30
Stock,Signal,Score,Change,OI Status,Action
BLUESTARCO-I,🔥 VERY STRONG BUY - CALL FOCUS,19.22,+19.22,Call Setup,🔥 BUY CALLS STRONG
SONACOMS-I,⚡ STRONG BUY,12.69,+3.15,Normal,⚡ BUY CALLS
PGEL-I,⚡ STRONG BUY,12.67,-4.63,Call Setup,⚡ BUY CALLS
MCX-I,🟢 BUY - Call Potential,9.03,+1.59,Put Setup,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,5.93,+0.19,Moderate OI Activity,📈 Consider Calls
SAIL-I,🔴 SELL - Put Potential,-6.97,+0.29,High OI Activity,📉 Consider Puts
UNOMINDA-I,🔴 SELL - Put Potential,-5.13,+4.01,Moderate OI Activity,📉 Consider Puts

Time: 2025-10-10 09:35
Stock,Signal,Score,Change,OI Status,Action
BLUESTARCO-I,🔥 VERY STRONG BUY - CALL FOCUS,19.70,+0.48,Call Setup,🔥 BUY CALLS STRONG
PGEL-I,⚡ STRONG BUY,12.42,-0.25,Call Setup,⚡ BUY CALLS
SONACOMS-I,⚡ STRONG BUY,12.21,-0.48,Normal,⚡ BUY CALLS
MCX-I,🟢 BUY - Call Potential,8.61,-0.42,Put Setup,📈 Consider Calls
INOXWIND-I,🟢 BUY - Call Potential,8.26,+8.26,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,5.93,+0.00,Moderate OI Activity,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-9.39,-4.26,Moderate OI Activity,📉 Consider Puts
SAIL-I,🔴 SELL - Put Potential,-7.22,-0.25,High OI Activity,📉 Consider Puts

Time: 2025-10-10 09:40
Stock,Signal,Score,Change,OI Status,Action
BLUESTARCO-I,🔥 VERY STRONG BUY - CALL FOCUS,22.37,+2.67,Call Setup,🔥 BUY CALLS STRONG
PGEL-I,⚡ STRONG BUY,12.67,+0.25,Call Setup,⚡ BUY CALLS
SONACOMS-I,⚡ STRONG BUY,10.40,-1.81,Normal,⚡ BUY CALLS
MCX-I,🟢 BUY - Call Potential,8.61,+0.00,Put Setup,📈 Consider Calls
INOXWIND-I,🟢 BUY - Call Potential,8.26,+0.00,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,5.44,-0.50,Moderate OI Activity,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-9.39,+0.00,Moderate OI Activity,📉 Consider Puts

Time: 2025-10-10 09:45
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,16.75,+4.08,Call Setup,🔥 BUY CALLS STRONG
BLUESTARCO-I,🟢 BUY - Call Potential,7.80,-14.57,High OI Activity,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,5.98,+0.54,Moderate OI Activity,📈 Consider Calls
SONACOMS-I,🟢 BUY - Call Potential,5.93,-4.48,Normal,📈 Consider Calls
SAIL-I,🔴 SELL - Put Potential,-7.97,-5.00,Moderate OI Activity,📉 Consider Puts
UNOMINDA-I,🔴 SELL - Put Potential,-7.38,+2.00,High OI Activity,📉 Consider Puts

Time: 2025-10-10 09:50
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,19.04,+2.29,Call Setup,🔥 BUY CALLS STRONG
BLUESTARCO-I,⚡ STRONG BUY - OI SURGE,13.15,+5.34,High OI Activity,⚡ BUY CALLS
TATAELXSI-I,🟢 BUY - Call Potential,7.64,+5.34,High OI Activity,📈 Consider Calls
SONACOMS-I,🟢 BUY - Call Potential,5.93,+0.00,Normal,📈 Consider Calls
VOLTAS-I,🟢 BUY - Call Potential,5.53,+5.53,Normal,📈 Consider Calls

Time: 2025-10-10 09:55
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,🔥 VERY STRONG BUY - CALL FOCUS,17.36,-1.68,Call Setup,🔥 BUY CALLS STRONG
BLUESTARCO-I,🟢 BUY - Call Potential,7.80,-5.34,High OI Activity,📈 Consider Calls
