===== Snapshot Time: 2025-09-30 09:20 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Very Strong Buy    |   65.15 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   59.96 |         NA | bullish    | Institutional Accumulation | Consider Long      
BANKINDIA-I     | Strong Buy         |   46.02 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   41.53 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   40.31 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   39.24 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ABCAPITAL-I     | Strong Buy         |   39.09 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BPCL-I          | Strong Buy         |   38.84 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   37.29 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   36.79 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   36.74 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   36.06 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   35.90 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IOC-I           | Strong Buy         |   33.28 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MUTHOOTFIN-I    | Strong Buy         |   32.67 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LTF-I           | Strong Buy         |   29.60 |         NA | bullish    | Mixed/Unclear              | Consider Long      
TITAN-I         | Strong Buy         |   28.94 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   26.23 |         NA | bullish    | Mixed/Unclear              | Consider Long      
MFSL-I          | Strong Buy         |   26.03 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NHPC-I          | Strong Buy         |   25.04 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
POLYCAB-I       | Strong Sell        |  -45.17 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DRREDDY-I       | Strong Sell        |  -43.20 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUPREMEIND-I    | Strong Sell        |  -41.88 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -40.01 |         NA | bearish    | Mixed/Unclear              | Consider Short     
INDUSTOWER-I    | Strong Sell        |  -39.26 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARATFORG-I    | Strong Sell        |  -37.23 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DIXON-I         | Strong Sell        |  -36.61 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PHOENIXLTD-I    | Strong Sell        |  -36.14 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TATAELXSI-I     | Strong Sell        |  -36.09 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MAXHEALTH-I     | Strong Sell        |  -35.93 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CUMMINSIND-I    | Strong Sell        |  -35.65 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -35.02 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCAMC-I       | Strong Sell        |  -34.96 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASTRAL-I        | Strong Sell        |  -34.13 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NAUKRI-I        | Strong Sell        |  -33.80 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -33.80 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BLUESTARCO-I    | Strong Sell        |  -33.57 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TITAGARH-I      | Strong Sell        |  -33.32 |         NA | bearish    | Mixed/Unclear              | Consider Short     
APOLLOHOSP-I    | Strong Sell        |  -33.04 |         NA | bearish    | Mixed/Unclear              | Consider Short     
M&M-I           | Strong Sell        |  -32.25 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 09:25 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
INDIANB-I       | Very Strong Buy    |   65.15 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   55.95 |         NA | bullish    | Mixed/Unclear              | Consider Long      
