Time: 2025-09-26 09:20
Stock,Signal,Score,Change,OI Status,Action
LT-I,🟢 BUY - Call Potential,9.88,NEW,Normal,📈 Consider Calls - OTM Safe
AUBANK-I,🟢 BUY - Call Potential,9.47,NEW,Normal,📈 Consider Calls - OTM Safe
LAURUSLABS-I,🔥 VERY STRONG SELL,-25.24,NEW,Normal,🔥 BUY PUTS STRONG
BIOCON-I,🔥 VERY STRONG SELL,-24.72,NEW,Normal,🔥 BUY PUTS STRONG
ZYDUSLIFE-I,🔥 VERY STRONG SELL,-24.58,NEW,Normal,🔥 BUY PUTS STRONG
HFCL-I,🔥 VERY STRONG SELL,-24.45,NEW,Normal,🔥 BUY PUTS STRONG
DIVISLAB-I,🔥 VERY STRONG SELL,-24.41,NEW,Normal,🔥 BUY PUTS STRONG
SUNPHARMA-I,🔥 VERY STRONG SELL,-24.12,NEW,Normal,🔥 BUY PUTS STRONG
MANKIND-I,🔥 VERY STRONG SELL,-23.12,NEW,Normal,🔥 BUY PUTS STRONG
PPLPHARMA-I,🔥 VERY STRONG SELL,-22.87,NEW,Normal,🔥 BUY PUTS STRONG
GLENMARK-I,🔥 VERY STRONG SELL,-22.58,NEW,Normal,🔥 BUY PUTS STRONG
DABUR-I,🔥 VERY STRONG SELL,-21.61,NEW,Normal,🔥 BUY PUTS STRONG
PGEL-I,🔥 VERY STRONG SELL,-20.31,NEW,Normal,🔥 BUY PUTS STRONG
PNB-I,🔥 VERY STRONG SELL,-20.16,NEW,Normal,🔥 BUY PUTS STRONG
SYNGENE-I,⚡ STRONG SELL,-19.30,NEW,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-19.15,NEW,Normal,⚡ BUY PUTS - ATM/OTM
ALKEM-I,⚡ STRONG SELL,-19.12,NEW,Normal,⚡ BUY PUTS - ATM/OTM
BHEL-I,⚡ STRONG SELL,-19.07,NEW,Normal,⚡ BUY PUTS - ATM/OTM
LUPIN-I,⚡ STRONG SELL,-18.77,NEW,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-18.67,NEW,Normal,⚡ BUY PUTS - ATM/OTM
SBICARD-I,⚡ STRONG SELL,-18.50,NEW,Normal,⚡ BUY PUTS - ATM/OTM
NBCC-I,⚡ STRONG SELL,-18.17,NEW,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:25
Stock,Signal,Score,Change,OI Status,Action
AUBANK-I,⚡ STRONG BUY,12.08,+2.60,Normal,⚡ BUY CALLS - ATM/OTM
LT-I,🟢 BUY - Call Potential,9.88,+0.00,Normal,📈 Consider Calls - OTM Safe
MANKIND-I,🔥 VERY STRONG SELL,-25.80,-2.68,Normal,🔥 BUY PUTS STRONG
PPLPHARMA-I,🔥 VERY STRONG SELL,-25.52,-2.65,Normal,🔥 BUY PUTS STRONG
LAURUSLABS-I,🔥 VERY STRONG SELL,-25.24,+0.00,Normal,🔥 BUY PUTS STRONG
BIOCON-I,🔥 VERY STRONG SELL,-24.72,+0.00,Normal,🔥 BUY PUTS STRONG
ZYDUSLIFE-I,🔥 VERY STRONG SELL,-24.58,+0.00,Normal,🔥 BUY PUTS STRONG
DIVISLAB-I,🔥 VERY STRONG SELL,-24.41,+0.00,Normal,🔥 BUY PUTS STRONG
GLENMARK-I,🔥 VERY STRONG SELL,-24.25,-1.67,Normal,🔥 BUY PUTS STRONG
HFCL-I,🔥 VERY STRONG SELL,-23.86,+0.58,Normal,🔥 BUY PUTS STRONG
SUNPHARMA-I,🔥 VERY STRONG SELL,-23.15,+0.97,Normal,🔥 BUY PUTS STRONG
DABUR-I,🔥 VERY STRONG SELL,-22.59,-0.97,Normal,🔥 BUY PUTS STRONG
SYNGENE-I,🔥 VERY STRONG SELL,-21.94,-2.65,Normal,🔥 BUY PUTS STRONG
ALKEM-I,🔥 VERY STRONG SELL,-21.77,-2.65,Normal,🔥 BUY PUTS STRONG
PGEL-I,🔥 VERY STRONG SELL,-21.44,-1.13,Normal,🔥 BUY PUTS STRONG
LUPIN-I,🔥 VERY STRONG SELL,-21.42,-2.65,Normal,🔥 BUY PUTS STRONG
SBICARD-I,🔥 VERY STRONG SELL,-21.30,-2.80,Normal,🔥 BUY PUTS STRONG
CIPLA-I,🔥 VERY STRONG SELL,-20.76,-2.65,Normal,🔥 BUY PUTS STRONG
PNB-I,⚡ STRONG SELL,-19.96,+0.19,Normal,⚡ BUY PUTS - ATM/OTM
IIFL-I,⚡ STRONG SELL,-19.84,-1.17,Normal,⚡ BUY PUTS - ATM/OTM
BHEL-I,⚡ STRONG SELL,-18.84,+0.23,Normal,⚡ BUY PUTS - ATM/OTM
COLPAL-I,⚡ STRONG SELL,-18.80,+0.35,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-26 09:30
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,🟢 BUY - Call Potential,9.02,+5.95,Normal,📈 Consider Calls - OTM Safe
HFCL-I,🔥 VERY STRONG SELL,-24.88,-1.01,Normal,🔥 BUY PUTS STRONG
DIVISLAB-I,🔥 VERY STRONG SELL,-23.32,+1.09,Normal,🔥 BUY PUTS STRONG
ZYDUSLIFE-I,🔥 VERY STRONG SELL,-23.32,+1.26,Normal,🔥 BUY PUTS STRONG
GLENMARK-I,🔥 VERY STRONG SELL,-22.73,+1.52,Normal,🔥 BUY PUTS STRONG
LAURUSLABS-I,🔥 VERY STRONG SELL,-21.50,+3.74,Normal,🔥 BUY PUTS STRONG
DABUR-I,🔥 VERY STRONG SELL,-21.46,+1.13,Normal,🔥 BUY PUTS STRONG
BIOCON-I,🔥 VERY STRONG SELL,-21.39,+3.33,Normal,🔥 BUY PUTS STRONG
