Time: 2025-10-09 09:20
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
LUPIN-I,⚡ STRONG BUY,15.45,N/A,0,0,Normal,⚡ BUY CALLS
IGL-I,⚡ STRONG BUY,14.12,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,12.67,N/A,0,0,Normal,⚡ BUY CALLS
IIFL-I,⚡ STRONG BUY,12.16,N/A,0,0,Normal,⚡ BUY CALLS
PRESTIGE-I,🟢 BUY - Call Potential,10.43,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,⚡ STRONG SELL,-15.25,N/A,0,0,Normal,⚡ BUY PUTS

Time: 2025-10-09 09:25
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
AUROPHARMA-I,⚡ STRONG BUY,14.45,N/A,0,0,Normal,⚡ BUY CALLS
LUPIN-I,⚡ STRONG BUY,13.90,N/A,0,0,Normal,⚡ BUY CALLS
IGL-I,⚡ STRONG BUY,12.92,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,12.86,N/A,0,0,Normal,⚡ BUY CALLS
IIFL-I,🟢 BUY - Call Potential,11.46,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,10.16,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,⚡ STRONG SELL,-15.41,N/A,0,0,Normal,⚡ BUY PUTS

Time: 2025-10-09 09:30
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
LUPIN-I,⚡ STRONG BUY,14.56,N/A,0,0,Normal,⚡ BUY CALLS
AUROPHARMA-I,🟢 BUY - Call Potential,11.83,N/A,0,0,Normal,📈 Consider Calls
SAIL-I,🟢 BUY - Call Potential,11.72,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,11.03,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,9.66,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,8.24,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-11.82,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 09:35
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
LUPIN-I,⚡ STRONG BUY,15.37,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,14.97,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,⚡ STRONG BUY,14.68,N/A,0,0,Normal,⚡ BUY CALLS
AUROPHARMA-I,⚡ STRONG BUY,13.40,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,🟢 BUY - Call Potential,11.70,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,10.93,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,9.85,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,8.94,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,5.25,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-11.70,N/A,0,0,Normal,📉 Consider Puts
KAYNES-I,🔴 SELL - Put Potential,-10.57,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 09:40
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
TATASTEEL-I,⚡ STRONG BUY,15.70,N/A,0,0,Normal,⚡ BUY CALLS
ZYDUSLIFE-I,⚡ STRONG BUY,14.81,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,⚡ STRONG BUY,13.72,N/A,0,0,Normal,⚡ BUY CALLS
LUPIN-I,⚡ STRONG BUY,12.63,N/A,0,0,Normal,⚡ BUY CALLS
AUROPHARMA-I,🟢 BUY - Call Potential,11.07,N/A,0,0,Normal,📈 Consider Calls
SAIL-I,🟢 BUY - Call Potential,10.41,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,9.79,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,9.27,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,9.15,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,⚡ STRONG SELL,-12.70,N/A,0,0,Normal,⚡ BUY PUTS
KAYNES-I,🔴 SELL - Put Potential,-9.56,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 09:45
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
PGEL-I,⚡ STRONG BUY,16.35,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,15.07,N/A,0,0,Normal,⚡ BUY CALLS
LUPIN-I,⚡ STRONG BUY,15.05,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,⚡ STRONG BUY,12.10,N/A,0,0,Normal,⚡ BUY CALLS
ZYDUSLIFE-I,🟢 BUY - Call Potential,11.47,N/A,0,0,Normal,📈 Consider Calls
SAIL-I,🟢 BUY - Call Potential,11.18,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,10.80,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,10.16,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,8.97,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,8.15,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-8.29,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 09:50
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
PGEL-I,⚡ STRONG BUY,16.90,N/A,0,0,Normal,⚡ BUY CALLS
LUPIN-I,⚡ STRONG BUY,15.05,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,13.71,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,⚡ STRONG BUY,13.67,N/A,0,0,Normal,⚡ BUY CALLS
ZYDUSLIFE-I,🟢 BUY - Call Potential,11.47,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,10.59,N/A,0,0,Normal,📈 Consider Calls
SAIL-I,🟢 BUY - Call Potential,10.46,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,10.16,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,8.30,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,8.04,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-6.59,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 09:55
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
PGEL-I,⚡ STRONG BUY,16.90,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,14.92,N/A,0,0,Normal,⚡ BUY CALLS
LUPIN-I,⚡ STRONG BUY,14.75,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,🟢 BUY - Call Potential,10.74,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,10.40,N/A,0,0,Normal,📈 Consider Calls
SAIL-I,🟢 BUY - Call Potential,10.04,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,10.01,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,9.85,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,8.72,N/A,0,0,Normal,📈 Consider Calls
ZYDUSLIFE-I,🟢 BUY - Call Potential,8.00,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-6.53,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:00
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
TATASTEEL-I,⚡ STRONG BUY,15.16,N/A,0,0,Normal,⚡ BUY CALLS
LUPIN-I,⚡ STRONG BUY,14.57,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,14.10,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,⚡ STRONG BUY,13.40,N/A,0,0,Normal,⚡ BUY CALLS
AUROPHARMA-I,⚡ STRONG BUY,12.59,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,⚡ STRONG BUY,12.23,N/A,0,0,Normal,⚡ BUY CALLS
ZYDUSLIFE-I,🟢 BUY - Call Potential,11.69,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,10.87,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,10.32,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,7.35,N/A,0,0,Normal,📈 Consider Calls
UNOMINDA-I,🔴 SELL - Put Potential,-6.49,N/A,0,0,Normal,📉 Consider Puts
KAYNES-I,🔴 SELL - Put Potential,-5.37,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:05
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
LUPIN-I,⚡ STRONG BUY,14.42,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,14.10,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,14.02,N/A,0,0,Normal,⚡ BUY CALLS
AUROPHARMA-I,⚡ STRONG BUY,13.82,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,⚡ STRONG BUY,12.61,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,🟢 BUY - Call Potential,11.86,N/A,0,0,Normal,📈 Consider Calls
ZYDUSLIFE-I,🟢 BUY - Call Potential,10.13,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,10.08,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,9.99,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,5.81,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,⚡ STRONG SELL,-12.33,N/A,0,0,Normal,⚡ BUY PUTS
UNOMINDA-I,🔴 SELL - Put Potential,-7.36,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:10
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
LUPIN-I,⚡ STRONG BUY,14.09,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,⚡ STRONG BUY,13.99,N/A,0,0,Normal,⚡ BUY CALLS
SAIL-I,⚡ STRONG BUY,13.77,N/A,0,0,Normal,⚡ BUY CALLS
AUROPHARMA-I,⚡ STRONG BUY,13.19,N/A,0,0,Normal,⚡ BUY CALLS
PGEL-I,⚡ STRONG BUY,13.03,N/A,0,0,Normal,⚡ BUY CALLS
NATIONALUM-I,⚡ STRONG BUY,12.13,N/A,0,0,Normal,⚡ BUY CALLS
IGL-I,🟢 BUY - Call Potential,11.53,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,10.41,N/A,0,0,Normal,📈 Consider Calls
ZYDUSLIFE-I,🟢 BUY - Call Potential,9.61,N/A,0,0,Normal,📈 Consider Calls
PRESTIGE-I,🟢 BUY - Call Potential,5.81,N/A,0,0,Normal,📈 Consider Calls
AMBER-I,🟢 BUY - Call Potential,5.14,N/A,0,0,Normal,📈 Consider Calls
NAUKRI-I,🔴 SELL - Put Potential,-11.31,N/A,0,0,Normal,📉 Consider Puts
KAYNES-I,🔴 SELL - Put Potential,-5.69,N/A,0,0,Normal,📉 Consider Puts

Time: 2025-10-09 10:15
Stock,Signal,Score,PCR,Call_OI,Put_OI,OI Status,Action
SAIL-I,⚡ STRONG BUY,13.63,N/A,0,0,Normal,⚡ BUY CALLS
TATASTEEL-I,🟢 BUY - Call Potential,11.90,N/A,0,0,Normal,📈 Consider Calls
LUPIN-I,🟢 BUY - Call Potential,11.47,N/A,0,0,Normal,📈 Consider Calls
IGL-I,🟢 BUY - Call Potential,11.36,N/A,0,0,Normal,📈 Consider Calls
AUROPHARMA-I,🟢 BUY - Call Potential,10.80,N/A,0,0,Normal,📈 Consider Calls
NATIONALUM-I,🟢 BUY - Call Potential,9.93,N/A,0,0,Normal,📈 Consider Calls
IIFL-I,🟢 BUY - Call Potential,9.79,N/A,0,0,Normal,📈 Consider Calls
PGEL-I,🟢 BUY - Call Potential,8.03,N/A,0,0,Normal,📈 Consider Calls
